"","club","division","saison","HF","match_joue","total_point","journee","points"
"1933","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J15",29
"1934","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J16",30
"1935","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J17",33
"1936","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J18",36
"1937","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J19",37
"1938","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J20",38
"1939","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J21",39
"1940","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J22",41
"1941","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J23",44
"1942","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J24",47
"1943","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J25",48
"1944","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J26",50
"1945","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J27",53
"1946","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J28",54
"1947","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J29",57
"1948","BORDEAUX HANDBALL","D2",2223,"H",30,63,"J30",60
"1949","CAEN HANDBALL","D2",2223,"H",30,63,"J1",0
"1950","CAEN HANDBALL","D2",2223,"H",30,63,"J2",3
"1951","CAEN HANDBALL","D2",2223,"H",30,63,"J3",6
"1952","CAEN HANDBALL","D2",2223,"H",30,63,"J4",9
"1953","CAEN HANDBALL","D2",2223,"H",30,63,"J5",10
"1954","CAEN HANDBALL","D2",2223,"H",30,63,"J6",11
"1955","CAEN HANDBALL","D2",2223,"H",30,63,"J7",12
"1956","CAEN HANDBALL","D2",2223,"H",30,63,"J8",13
"1957","CAEN HANDBALL","D2",2223,"H",30,63,"J9",16
"1958","CAEN HANDBALL","D2",2223,"H",30,63,"J10",19
"1959","CAEN HANDBALL","D2",2223,"H",30,63,"J11",22
"1960","CAEN HANDBALL","D2",2223,"H",30,63,"J12",24
"1961","CAEN HANDBALL","D2",2223,"H",30,63,"J13",26
"1962","CAEN HANDBALL","D2",2223,"H",30,63,"J14",28
"1963","CAEN HANDBALL","D2",2223,"H",30,63,"J15",29
"1964","CAEN HANDBALL","D2",2223,"H",30,63,"J16",32
"1965","CAEN HANDBALL","D2",2223,"H",30,63,"J17",35
"1966","CAEN HANDBALL","D2",2223,"H",30,63,"J18",38
"1967","CAEN HANDBALL","D2",2223,"H",30,63,"J19",39
"1968","CAEN HANDBALL","D2",2223,"H",30,63,"J20",40
"1969","CAEN HANDBALL","D2",2223,"H",30,63,"J21",43
"1970","CAEN HANDBALL","D2",2223,"H",30,63,"J22",46
"1971","CAEN HANDBALL","D2",2223,"H",30,63,"J23",49
"1972","CAEN HANDBALL","D2",2223,"H",30,63,"J24",50
"1973","CAEN HANDBALL","D2",2223,"H",30,63,"J25",51
"1974","CAEN HANDBALL","D2",2223,"H",30,63,"J26",52
"1975","CAEN HANDBALL","D2",2223,"H",30,63,"J27",53
"1976","CAEN HANDBALL","D2",2223,"H",30,63,"J28",56
"1977","CAEN HANDBALL","D2",2223,"H",30,63,"J29",57
"1978","CAEN HANDBALL","D2",2223,"H",30,63,"J30",60
"1979","CHERBOURG HB","D2",2223,"H",30,53,"J1",0
"1980","CHERBOURG HB","D2",2223,"H",30,53,"J2",1
"1981","CHERBOURG HB","D2",2223,"H",30,53,"J3",4
"1982","CHERBOURG HB","D2",2223,"H",30,53,"J4",5
"1983","CHERBOURG HB","D2",2223,"H",30,53,"J5",6
"1984","CHERBOURG HB","D2",2223,"H",30,53,"J6",9
"1985","CHERBOURG HB","D2",2223,"H",30,53,"J7",10
"1986","CHERBOURG HB","D2",2223,"H",30,53,"J8",11
"1987","CHERBOURG HB","D2",2223,"H",30,53,"J9",14
"1988","CHERBOURG HB","D2",2223,"H",30,53,"J10",15
"1989","CHERBOURG HB","D2",2223,"H",30,53,"J11",18
"1990","CHERBOURG HB","D2",2223,"H",30,53,"J12",19
"1991","CHERBOURG HB","D2",2223,"H",30,53,"J13",20
"1992","CHERBOURG HB","D2",2223,"H",30,53,"J14",22
"1993","CHERBOURG HB","D2",2223,"H",30,53,"J15",23
"1994","CHERBOURG HB","D2",2223,"H",30,53,"J16",24
"1995","CHERBOURG HB","D2",2223,"H",30,53,"J17",26
"1996","CHERBOURG HB","D2",2223,"H",30,53,"J18",29
"1997","CHERBOURG HB","D2",2223,"H",30,53,"J19",30
"1998","CHERBOURG HB","D2",2223,"H",30,53,"J20",33
"1999","CHERBOURG HB","D2",2223,"H",30,53,"J21",35
"2000","CHERBOURG HB","D2",2223,"H",30,53,"J22",38
"2001","CHERBOURG HB","D2",2223,"H",30,53,"J23",39
"2002","CHERBOURG HB","D2",2223,"H",30,53,"J24",40
"2003","CHERBOURG HB","D2",2223,"H",30,53,"J25",43
"2004","CHERBOURG HB","D2",2223,"H",30,53,"J26",46
"2005","CHERBOURG HB","D2",2223,"H",30,53,"J27",47
"2006","CHERBOURG HB","D2",2223,"H",30,53,"J28",48
"2007","CHERBOURG HB","D2",2223,"H",30,53,"J29",51
"2008","CHERBOURG HB","D2",2223,"H",30,53,"J30",52
"2009","DIJON METROPOLE HB","D2",2223,"H",30,76,"J1",0
"2010","DIJON METROPOLE HB","D2",2223,"H",30,76,"J2",3
"2011","DIJON METROPOLE HB","D2",2223,"H",30,76,"J3",6
"2012","DIJON METROPOLE HB","D2",2223,"H",30,76,"J4",9
"2013","DIJON METROPOLE HB","D2",2223,"H",30,76,"J5",10
"2014","DIJON METROPOLE HB","D2",2223,"H",30,76,"J6",13
"2015","DIJON METROPOLE HB","D2",2223,"H",30,76,"J7",16
"2016","DIJON METROPOLE HB","D2",2223,"H",30,76,"J8",19
"2017","DIJON METROPOLE HB","D2",2223,"H",30,76,"J9",22
"2018","DIJON METROPOLE HB","D2",2223,"H",30,76,"J10",23
"2019","DIJON METROPOLE HB","D2",2223,"H",30,76,"J11",26
"2020","DIJON METROPOLE HB","D2",2223,"H",30,76,"J12",29
"2021","DIJON METROPOLE HB","D2",2223,"H",30,76,"J13",32
"2022","DIJON METROPOLE HB","D2",2223,"H",30,76,"J14",35
"2023","DIJON METROPOLE HB","D2",2223,"H",30,76,"J15",37
"2024","DIJON METROPOLE HB","D2",2223,"H",30,76,"J16",40
"2025","DIJON METROPOLE HB","D2",2223,"H",30,76,"J17",43
"2026","DIJON METROPOLE HB","D2",2223,"H",30,76,"J18",46
"2027","DIJON METROPOLE HB","D2",2223,"H",30,76,"J19",47
"2028","DIJON METROPOLE HB","D2",2223,"H",30,76,"J20",50
"2029","DIJON METROPOLE HB","D2",2223,"H",30,76,"J21",52
"2030","DIJON METROPOLE HB","D2",2223,"H",30,76,"J22",55
"2031","DIJON METROPOLE HB","D2",2223,"H",30,76,"J23",58
"2032","DIJON METROPOLE HB","D2",2223,"H",30,76,"J24",61
"2033","DIJON METROPOLE HB","D2",2223,"H",30,76,"J25",62
"2034","DIJON METROPOLE HB","D2",2223,"H",30,76,"J26",65
"2035","DIJON METROPOLE HB","D2",2223,"H",30,76,"J27",68
"2036","DIJON METROPOLE HB","D2",2223,"H",30,76,"J28",69
"2037","DIJON METROPOLE HB","D2",2223,"H",30,76,"J29",72
"2038","DIJON METROPOLE HB","D2",2223,"H",30,76,"J30",73
"2039","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J1",0
"2040","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J2",3
"2041","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J3",4
"2042","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J4",7
"2043","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J5",10
"2044","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J6",12
"2045","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J7",13
"2046","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J8",16
"2047","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J9",19
"2048","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J10",22
"2049","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J11",23
"2050","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J12",24
"2051","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J13",27
"2052","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J14",30
"2053","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J15",33
"2054","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J16",36
"2055","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J17",39
"2056","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J18",42
"2057","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J19",45
"2058","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J20",48
"2059","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J21",51
"2060","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J22",54
"2061","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J23",55
"2062","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J24",58
"2063","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J25",59
"2064","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J26",62
"2065","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J27",63
"2066","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J28",66
"2067","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J29",67
"2068","FRONTIGNAN HANDBALL","D2",2223,"H",30,72,"J30",70
"2069","MASSY ESSONNE HB","D2",2223,"H",30,54,"J1",0
"2070","MASSY ESSONNE HB","D2",2223,"H",30,54,"J2",3
"2071","MASSY ESSONNE HB","D2",2223,"H",30,54,"J3",6
"2072","MASSY ESSONNE HB","D2",2223,"H",30,54,"J4",7
"2073","MASSY ESSONNE HB","D2",2223,"H",30,54,"J5",8
"2074","MASSY ESSONNE HB","D2",2223,"H",30,54,"J6",9
"2075","MASSY ESSONNE HB","D2",2223,"H",30,54,"J7",12
"2076","MASSY ESSONNE HB","D2",2223,"H",30,54,"J8",13
"2077","MASSY ESSONNE HB","D2",2223,"H",30,54,"J9",14
"2078","MASSY ESSONNE HB","D2",2223,"H",30,54,"J10",17
"2079","MASSY ESSONNE HB","D2",2223,"H",30,54,"J11",18
"2080","MASSY ESSONNE HB","D2",2223,"H",30,54,"J12",21
"2081","MASSY ESSONNE HB","D2",2223,"H",30,54,"J13",24
"2082","MASSY ESSONNE HB","D2",2223,"H",30,54,"J14",27
"2083","MASSY ESSONNE HB","D2",2223,"H",30,54,"J15",29
"2084","MASSY ESSONNE HB","D2",2223,"H",30,54,"J16",32
"2085","MASSY ESSONNE HB","D2",2223,"H",30,54,"J17",34
"2086","MASSY ESSONNE HB","D2",2223,"H",30,54,"J18",35
"2087","MASSY ESSONNE HB","D2",2223,"H",30,54,"J19",36
"2088","MASSY ESSONNE HB","D2",2223,"H",30,54,"J20",37
"2089","MASSY ESSONNE HB","D2",2223,"H",30,54,"J21",38
"2090","MASSY ESSONNE HB","D2",2223,"H",30,54,"J22",39
"2091","MASSY ESSONNE HB","D2",2223,"H",30,54,"J23",40
"2092","MASSY ESSONNE HB","D2",2223,"H",30,54,"J24",43
"2093","MASSY ESSONNE HB","D2",2223,"H",30,54,"J25",46
"2094","MASSY ESSONNE HB","D2",2223,"H",30,54,"J26",47
"2095","MASSY ESSONNE HB","D2",2223,"H",30,54,"J27",48
"2096","MASSY ESSONNE HB","D2",2223,"H",30,54,"J28",49
"2097","MASSY ESSONNE HB","D2",2223,"H",30,54,"J29",50
"2098","MASSY ESSONNE HB","D2",2223,"H",30,54,"J30",53
"2099","NANCY METROPOLE","D2",2223,"H",30,59,"J1",0
"2100","NANCY METROPOLE","D2",2223,"H",30,59,"J2",3
"2101","NANCY METROPOLE","D2",2223,"H",30,59,"J3",4
"2102","NANCY METROPOLE","D2",2223,"H",30,59,"J4",5
"2103","NANCY METROPOLE","D2",2223,"H",30,59,"J5",6
"2104","NANCY METROPOLE","D2",2223,"H",30,59,"J6",9
"2105","NANCY METROPOLE","D2",2223,"H",30,59,"J7",10
"2106","NANCY METROPOLE","D2",2223,"H",30,59,"J8",13
"2107","NANCY METROPOLE","D2",2223,"H",30,59,"J9",16
"2108","NANCY METROPOLE","D2",2223,"H",30,59,"J10",17
"2109","NANCY METROPOLE","D2",2223,"H",30,59,"J11",20
"2110","NANCY METROPOLE","D2",2223,"H",30,59,"J12",21
"2111","NANCY METROPOLE","D2",2223,"H",30,59,"J13",22
"2112","NANCY METROPOLE","D2",2223,"H",30,59,"J14",25
"2113","NANCY METROPOLE","D2",2223,"H",30,59,"J15",28
"2114","NANCY METROPOLE","D2",2223,"H",30,59,"J16",29
"2115","NANCY METROPOLE","D2",2223,"H",30,59,"J17",32
"2116","NANCY METROPOLE","D2",2223,"H",30,59,"J18",33
"2117","NANCY METROPOLE","D2",2223,"H",30,59,"J19",36
"2118","NANCY METROPOLE","D2",2223,"H",30,59,"J20",39
"2119","NANCY METROPOLE","D2",2223,"H",30,59,"J21",40
"2120","NANCY METROPOLE","D2",2223,"H",30,59,"J22",41
"2121","NANCY METROPOLE","D2",2223,"H",30,59,"J23",43
"2122","NANCY METROPOLE","D2",2223,"H",30,59,"J24",44
"2123","NANCY METROPOLE","D2",2223,"H",30,59,"J25",46
"2124","NANCY METROPOLE","D2",2223,"H",30,59,"J26",47
"2125","NANCY METROPOLE","D2",2223,"H",30,59,"J27",50
"2126","NANCY METROPOLE","D2",2223,"H",30,59,"J28",53
"2127","NANCY METROPOLE","D2",2223,"H",30,59,"J29",54
"2128","NANCY METROPOLE","D2",2223,"H",30,59,"J30",57
"2129","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J1",0
"2130","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J2",3
"2131","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J3",6
"2132","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J4",8
"2133","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J5",11
"2134","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J6",14
"2135","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J7",17
"2136","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J8",20
"2137","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J9",23
"2138","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J10",24
"2139","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J11",27
"2140","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J12",30
"2141","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J13",31
"2142","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J14",32
"2143","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J15",35
"2144","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J16",38
"2145","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J17",41
"2146","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J18",42
"2147","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J19",45
"2148","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J20",48
"2149","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J21",51
"2150","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J22",52
"2151","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J23",55
"2152","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J24",58
"2153","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J25",61
"2154","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J26",64
"2155","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J27",65
"2156","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J28",68
"2157","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J29",71
"2158","PONTAULT-COMBAULT HANDBALL","D2",2223,"H",30,73,"J30",72
"2159","SARAN LOIRET HB","D2",2223,"H",30,78,"J1",0
"2160","SARAN LOIRET HB","D2",2223,"H",30,78,"J2",1
"2161","SARAN LOIRET HB","D2",2223,"H",30,78,"J3",4
"2162","SARAN LOIRET HB","D2",2223,"H",30,78,"J4",7
"2163","SARAN LOIRET HB","D2",2223,"H",30,78,"J5",10
"2164","SARAN LOIRET HB","D2",2223,"H",30,78,"J6",13
"2165","SARAN LOIRET HB","D2",2223,"H",30,78,"J7",15
"2166","SARAN LOIRET HB","D2",2223,"H",30,78,"J8",18
"2167","SARAN LOIRET HB","D2",2223,"H",30,78,"J9",21
"2168","SARAN LOIRET HB","D2",2223,"H",30,78,"J10",22
"2169","SARAN LOIRET HB","D2",2223,"H",30,78,"J11",25
"2170","SARAN LOIRET HB","D2",2223,"H",30,78,"J12",28
"2171","SARAN LOIRET HB","D2",2223,"H",30,78,"J13",31
"2172","SARAN LOIRET HB","D2",2223,"H",30,78,"J14",33
"2173","SARAN LOIRET HB","D2",2223,"H",30,78,"J15",36
"2174","SARAN LOIRET HB","D2",2223,"H",30,78,"J16",39
"2175","SARAN LOIRET HB","D2",2223,"H",30,78,"J17",40
"2176","SARAN LOIRET HB","D2",2223,"H",30,78,"J18",43
"2177","SARAN LOIRET HB","D2",2223,"H",30,78,"J19",44
"2178","SARAN LOIRET HB","D2",2223,"H",30,78,"J20",47
"2179","SARAN LOIRET HB","D2",2223,"H",30,78,"J21",50
"2180","SARAN LOIRET HB","D2",2223,"H",30,78,"J22",53
"2181","SARAN LOIRET HB","D2",2223,"H",30,78,"J23",56
"2182","SARAN LOIRET HB","D2",2223,"H",30,78,"J24",57
"2183","SARAN LOIRET HB","D2",2223,"H",30,78,"J25",60
"2184","SARAN LOIRET HB","D2",2223,"H",30,78,"J26",63
"2185","SARAN LOIRET HB","D2",2223,"H",30,78,"J27",66
"2186","SARAN LOIRET HB","D2",2223,"H",30,78,"J28",69
"2187","SARAN LOIRET HB","D2",2223,"H",30,78,"J29",72
"2188","SARAN LOIRET HB","D2",2223,"H",30,78,"J30",75
"2189","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J1",0
"2190","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J2",1
"2191","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J3",2
"2192","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J4",5
"2193","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J5",8
"2194","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J6",11
"2195","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J7",14
"2196","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J8",17
"2197","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J9",18
"2198","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J10",21
"2199","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J11",22
"2200","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J12",23
"2201","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J13",24
"2202","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J14",27
"2203","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J15",28
"2204","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J16",29
"2205","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J17",30
"2206","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J18",31
"2207","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J19",34
"2208","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J20",37
"2209","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J21",38
"2210","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J22",39
"2211","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J23",42
"2212","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J24",45
"2213","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J25",46
"2214","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J26",48
"2215","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J27",51
"2216","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J28",54
"2217","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J29",57
"2218","SARREBOURG MOSELLE SUD HANDBALL","D2",2223,"H",30,61,"J30",58
"2219","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J1",0
"2220","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J2",1
"2221","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J3",2
"2222","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J4",3
"2223","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J5",4
"2224","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J6",5
"2225","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J7",6
"2226","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J8",7
"2227","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J9",8
"2228","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J10",9
"2229","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J11",10
"2230","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J12",11
"2231","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J13",12
"2232","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J14",13
"2233","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J15",15
"2234","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J16",16
"2235","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J17",17
"2236","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J18",20
"2237","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J19",21
"2238","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J20",22
"2239","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J21",23
"2240","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J22",24
"2241","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J23",25
"2242","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J24",26
"2243","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J25",27
"2244","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J26",28
"2245","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J27",29
"2246","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J28",32
"2247","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J29",33
"2248","STRASBOURG HANDBALL","D2",2223,"H",30,35,"J30",34
"2249","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J1",0
"2250","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J2",1
"2251","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J3",4
"2252","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J4",6
"2253","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J5",9
"2254","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J6",12
"2255","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J7",15
"2256","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J8",18
"2257","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J9",21
"2258","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J10",24
"2259","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J11",27
"2260","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J12",30
"2261","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J13",33
"2262","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J14",36
"2263","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J15",38
"2264","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J16",39
"2265","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J17",42
"2266","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J18",45
"2267","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J19",48
"2268","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J20",49
"2269","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J21",52
"2270","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J22",53
"2271","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J23",56
"2272","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J24",59
"2273","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J25",62
"2274","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J26",65
"2275","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J27",68
"2276","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J28",71
"2277","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J29",72
"2278","TREMBLAY-EN-FRANCE HANDBALL","D2",2223,"H",30,77,"J30",75
"2279","VALENCE HANDBALL","D2",2223,"H",30,47,"J1",0
"2280","VALENCE HANDBALL","D2",2223,"H",30,47,"J2",1
"2281","VALENCE HANDBALL","D2",2223,"H",30,47,"J3",2
"2282","VALENCE HANDBALL","D2",2223,"H",30,47,"J4",3
"2283","VALENCE HANDBALL","D2",2223,"H",30,47,"J5",4
"2284","VALENCE HANDBALL","D2",2223,"H",30,47,"J6",6
"2285","VALENCE HANDBALL","D2",2223,"H",30,47,"J7",8
"2286","VALENCE HANDBALL","D2",2223,"H",30,47,"J8",9
"2287","VALENCE HANDBALL","D2",2223,"H",30,47,"J9",10
"2288","VALENCE HANDBALL","D2",2223,"H",30,47,"J10",12
"2289","VALENCE HANDBALL","D2",2223,"H",30,47,"J11",13
"2290","VALENCE HANDBALL","D2",2223,"H",30,47,"J12",16
"2291","VALENCE HANDBALL","D2",2223,"H",30,47,"J13",18
"2292","VALENCE HANDBALL","D2",2223,"H",30,47,"J14",19
"2293","VALENCE HANDBALL","D2",2223,"H",30,47,"J15",22
"2294","VALENCE HANDBALL","D2",2223,"H",30,47,"J16",25
"2295","VALENCE HANDBALL","D2",2223,"H",30,47,"J17",26
"2296","VALENCE HANDBALL","D2",2223,"H",30,47,"J18",27
"2297","VALENCE HANDBALL","D2",2223,"H",30,47,"J19",30
"2298","VALENCE HANDBALL","D2",2223,"H",30,47,"J20",31
"2299","VALENCE HANDBALL","D2",2223,"H",30,47,"J21",32
"2300","VALENCE HANDBALL","D2",2223,"H",30,47,"J22",35
"2301","VALENCE HANDBALL","D2",2223,"H",30,47,"J23",36
