"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"TAETSYJ","SAINT-RAPHAEL VHB","BRAUX benjamin","US IVRY HANDBALL","DINART didier",33,31,"rencontre_D1H_2324_598 2.pdf",33,31,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","us ivry handball","saint-raphael vhb",16,28,12,488
"TAETSYJ","SAINT-RAPHAEL VHB","BRAUX benjamin","US IVRY HANDBALL","DINART didier",33,31,"rencontre_D1H_2324_598.pdf",33,31,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","us ivry handball","saint-raphael vhb",16,28,12,488
"TAETSYS","USAM NIMES GARD","CHAUVET jerome","SAINT-RAPHAEL VHB","BRAUX benjamin",39,37,"rencontre_D1H_2324_607 2.pdf",38,36,"R",1,1,"1","0",0,"H",0,"0","D1","2324","usam nimes gard","saint-raphael vhb",32,28,-4,489
"TAETSYS","USAM NIMES GARD","CHAUVET jerome","SAINT-RAPHAEL VHB","BRAUX benjamin",39,37,"rencontre_D1H_2324_607.pdf",38,36,"R",1,1,"1","0",0,"H",0,"0","D1","2324","usam nimes gard","saint-raphael vhb",32,28,-4,489
"TAETSYU","CESSON RENNES METROPOLE HB","LERICHE sebastien","SAINT-RAPHAEL VHB","BRAUX benjamin",26,26,"rencontre_D1H_2324_609 2.pdf",25,26,"V",1,0,"0","1",0,"H",0,"0","D1","2324","saint-raphael vhb","cesson rennes metropole hb",28,23,-5,490
"TAETSYU","CESSON RENNES METROPOLE HB","LERICHE sebastien","SAINT-RAPHAEL VHB","BRAUX benjamin",26,26,"rencontre_D1H_2324_609.pdf",25,26,"V",1,0,"0","1",0,"H",0,"0","D1","2324","saint-raphael vhb","cesson rennes metropole hb",28,23,-5,490
"TAETSYV","CHAMBERY SAVOIE HB","MATHE erick","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",37,39,"rencontre_D1H_2324_610 2.pdf",35,38,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","chambery savoie hb","limoges hand 87",32,36,4,491
"TAETSYV","CHAMBERY SAVOIE HB","MATHE erick","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",37,39,"rencontre_D1H_2324_610.pdf",35,38,"R",-1,-1,"0","0",1,"H",0,"0","D1","2324","chambery savoie hb","limoges hand 87",32,36,4,491
"TAETSZE","US IVRY HANDBALL","DINART didier","CHAMBERY SAVOIE HB","MATHE erick",30,29,"rencontre_D1H_2324_619 2.pdf",29,29,"V",0,-1,"0","0",1,"H",0,"0","D1","2324","chambery savoie hb","us ivry handball",32,16,-16,492
"TAETSZE","US IVRY HANDBALL","DINART didier","CHAMBERY SAVOIE HB","MATHE erick",30,29,"rencontre_D1H_2324_619.pdf",29,29,"V",0,-1,"0","0",1,"H",0,"0","D1","2324","chambery savoie hb","us ivry handball",32,16,-16,492
"TAETSZF","HBC NANTES","COJEAN gregory","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",32,30,"rencontre_D1H_2324_620 2.pdf",30,29,"R",1,1,"1","0",1,"H",0,"0","D1","2324","hbc nantes","paris saint-germain handball",54,55,1,493
"TAETSZF","HBC NANTES","COJEAN gregory","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",32,30,"rencontre_D1H_2324_620.pdf",30,29,"R",1,1,"1","0",1,"H",0,"0","D1","2324","hbc nantes","paris saint-germain handball",54,55,1,493
"TAETSZG","USAM NIMES GARD","CHAUVET jerome","DIJON METROPOLE HB","CHADUTEAUD ulrich",39,37,"rencontre_D1H_2324_621 2.pdf",37,36,"V",-1,-1,"0","0",1,"H",1,"0","D1","2324","dijon metropole hb","usam nimes gard",10,32,22,494
"TAETSZG","USAM NIMES GARD","CHAUVET jerome","DIJON METROPOLE HB","CHADUTEAUD ulrich",39,37,"rencontre_D1H_2324_621.pdf",37,36,"V",-1,-1,"0","0",1,"H",1,"0","D1","2324","dijon metropole hb","usam nimes gard",10,32,22,494
"TAETSZI","SARAN LOIRET HB","ROUSSEL jeremy","CESSON RENNES METROPOLE HB","LERICHE sebastien",34,34,"rencontre_D1H_2324_623 2.pdf",33,34,"R",-1,0,"1","0",1,"H",0,"0","D1","2324","saran loiret hb","cesson rennes metropole hb",15,23,8,495
"TAETSZI","SARAN LOIRET HB","ROUSSEL jeremy","CESSON RENNES METROPOLE HB","LERICHE sebastien",34,34,"rencontre_D1H_2324_623.pdf",33,34,"R",-1,0,"1","0",1,"H",0,"0","D1","2324","saran loiret hb","cesson rennes metropole hb",15,23,8,495
"TAETSZJ","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","US IVRY HANDBALL","DINART didier",38,37,"rencontre_D1H_2324_624 2.pdf",37,36,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","us ivry handball","pays aix universite club handball",16,NA,NA,496
"TAETSZJ","PAYS AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","US IVRY HANDBALL","DINART didier",38,37,"rencontre_D1H_2324_624.pdf",37,36,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","us ivry handball","pays aix universite club handball",16,NA,NA,496
"TAETSZR","CESSON RENNES METROPOLE HB","LERICHE sebastien","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",24,27,"rencontre_D1H_2324_632 2.pdf",23,25,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","cesson rennes metropole hb","paris saint-germain handball",23,55,32,497
"TAETSZR","CESSON RENNES METROPOLE HB","LERICHE sebastien","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul",24,27,"rencontre_D1H_2324_632.pdf",23,25,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","cesson rennes metropole hb","paris saint-germain handball",23,55,32,497
"TAETSZS","CHAMBERY SAVOIE HB","MATHE erick","MONTPELLIER HANDBALL","CANAYER patrice",30,30,"rencontre_D1H_2324_633 2.pdf",29,29,"V",0,0,"0","0",1,"H",0,"0","D1","2324","montpellier handball","chambery savoie hb",48,32,-16,498
"TAETSZS","CHAMBERY SAVOIE HB","MATHE erick","MONTPELLIER HANDBALL","CANAYER patrice",30,30,"rencontre_D1H_2324_633.pdf",29,29,"V",0,0,"0","0",1,"H",0,"0","D1","2324","montpellier handball","chambery savoie hb",48,32,-16,498
"TAETSZW","US IVRY HANDBALL","DINART didier","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",27,28,"rencontre_D1H_2324_637 2.pdf",27,27,"R",0,-1,"0","0",1,"H",0,"0","D1","2324","us ivry handball","limoges hand 87",16,36,20,499
"TAETSZW","US IVRY HANDBALL","DINART didier","LIMOGES HAND","ENTRERRIOS RODRIGUEZ alberto",27,28,"rencontre_D1H_2324_637.pdf",27,27,"R",0,-1,"0","0",1,"H",0,"0","D1","2324","us ivry handball","limoges hand 87",16,36,20,499
"TAETSZX","SAINT-RAPHAEL VHB","BRAUX benjamin","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",30,30,"rencontre_D1H_2324_638 2.pdf",30,30,"V",0,0,"0","1",0,"H",0,"0","D1","2324","fenix toulouse handball","saint-raphael vhb",39,28,-11,500
"TAETSZX","SAINT-RAPHAEL VHB","BRAUX benjamin","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",30,30,"rencontre_D1H_2324_638.pdf",30,30,"V",0,0,"0","1",0,"H",0,"0","D1","2324","fenix toulouse handball","saint-raphael vhb",39,28,-11,500
"TAETTAB","US IVRY HANDBALL","DINART didier","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",26,27,"rencontre_D1H_2324_642 2.pdf",26,26,"R",0,-1,"0","0",1,"H",0,"0","D1","2324","us ivry handball","us creteil handball",16,16,0,501
"TAETTAB","US IVRY HANDBALL","DINART didier","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",26,27,"rencontre_D1H_2324_642.pdf",26,26,"R",0,-1,"0","0",1,"H",0,"0","D1","2324","us ivry handball","us creteil handball",16,16,0,501
"TAETTAE","USAM NIMES GARD","CHAUVET jerome","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",31,29,"rencontre_D1H_2324_645 2.pdf",30,28,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","c'chartres metropole handball","usam nimes gard",20,32,12,502
"TAETTAE","USAM NIMES GARD","CHAUVET jerome","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",31,29,"rencontre_D1H_2324_645.pdf",30,28,"V",-1,-1,"0","0",1,"H",0,"0","D1","2324","c'chartres metropole handball","usam nimes gard",20,32,12,502
"TAETTAI","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",31,34,"rencontre_D1H_2324_649 2.pdf",30,33,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","c'chartres metropole handball","fenix toulouse handball",20,39,19,503
"TAETTAI","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel",31,34,"rencontre_D1H_2324_649.pdf",30,33,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","c'chartres metropole handball","fenix toulouse handball",20,39,19,503
"TAETTAT","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",32,32,"rencontre_D1H_2324_660 2.pdf",30,31,"V",1,0,"0","0",0,"H",1,"0","D1","2324","dunkerque handball grand littoral","limoges hand 87",26,36,10,504
"TAETTAT","LIMOGES HAND 87","ENTRERRIOS RODRIGUEZ alberto","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",32,32,"rencontre_D1H_2324_660.pdf",30,31,"V",1,0,"0","0",0,"H",1,"0","D1","2324","dunkerque handball grand littoral","limoges hand 87",26,36,10,504
"TAETTAU","MONTPELLIER HANDBALL","CANAYER patrice","HBC NANTES","COJEAN gregory",31,33,"rencontre_D1H_2324_661 2.pdf",30,32,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","montpellier handball","hbc nantes",48,54,6,505
"TAETTAU","MONTPELLIER HANDBALL","CANAYER patrice","HBC NANTES","COJEAN gregory",31,33,"rencontre_D1H_2324_661.pdf",30,32,"R",-1,-1,"0","0",0,"H",0,"0","D1","2324","montpellier handball","hbc nantes",48,54,6,505
"TAETTAV","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","USAM NIMES GARD","CHAUVET jerome",32,33,"rencontre_D1H_2324_662 2.pdf",31,32,"V",1,1,"1","1",1,"H",0,"0","D1","2324","usam nimes gard","paris saint-germain handball",32,55,23,506
"TAETTAV","PARIS SAINT-GERMAIN HANDBALL","GONZALEZ GUTIERREZ raul","USAM NIMES GARD","CHAUVET jerome",32,33,"rencontre_D1H_2324_662.pdf",31,32,"V",1,1,"1","1",1,"H",0,"0","D1","2324","usam nimes gard","paris saint-germain handball",32,55,23,506
"TAETTAX","PROVENCE AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","MONTPELLIER HANDBALL","CANAYER patrice",27,29,"rencontre_D1H_2324_664 2.pdf",26,27,"R",-1,-1,"0","1",0,"H",0,"0","D1","2324","provence aix universite club handball","montpellier handball",30,48,18,507
"TAETTAX","PROVENCE AIX UNIVERSITE CLUB HANDBALL","GARDENT philippe","MONTPELLIER HANDBALL","CANAYER patrice",27,29,"rencontre_D1H_2324_664.pdf",26,27,"R",-1,-1,"0","1",0,"H",0,"0","D1","2324","provence aix universite club handball","montpellier handball",30,48,18,507
"TAETTBA","DIJON METROPOLE HB","PECAUD samuel","SAINT-RAPHAEL VHB","BRAUX benjamin",32,34,"rencontre_D1H_2324_667 2.pdf",31,34,"V",1,1,"1","1",0,"H",0,"0","D1","2324","saint-raphael vhb","dijon metropole hb",28,10,-18,508
"TAETTBA","DIJON METROPOLE HB","PECAUD samuel","SAINT-RAPHAEL VHB","BRAUX benjamin",32,34,"rencontre_D1H_2324_667.pdf",31,34,"V",1,1,"1","1",0,"H",0,"0","D1","2324","saint-raphael vhb","dijon metropole hb",28,10,-18,508
"TAETTBE","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","CHAMBERY SAVOIE HB","MATHE erick",33,32,"rencontre_D1H_2324_671 2.pdf",31,32,"R",-1,1,"1","1",1,"H",0,"1","D1","2324","fenix toulouse handball","chambery savoie hb",39,32,-7,509
"TAETTBE","FENIX TOULOUSE HANDBALL","ANDELKOVIC danijel","CHAMBERY SAVOIE HB","MATHE erick",33,32,"rencontre_D1H_2324_671.pdf",31,32,"R",-1,1,"1","1",1,"H",0,"1","D1","2324","fenix toulouse handball","chambery savoie hb",39,32,-7,509
"TAETTBF","CESSON RENNES METROPOLE HB","LERICHE sebastien","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",32,32,"rencontre_D1H_2324_672 2.pdf",32,32,"V",0,0,"0","1",0,"H",0,"1","D1","2324","us creteil handball","cesson rennes metropole hb",16,23,7,510
"TAETTBF","CESSON RENNES METROPOLE HB","LERICHE sebastien","US CRETEIL HANDBALL","BARBEITO DELGADO fernando",32,32,"rencontre_D1H_2324_672.pdf",32,32,"V",0,0,"0","1",0,"H",0,"1","D1","2324","us creteil handball","cesson rennes metropole hb",16,23,7,510
"TAETTBG","CHAMBERY SAVOIE HB","MATHE erick","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",28,27,"rencontre_D1H_2324_673 2.pdf",28,26,"R",1,1,"1","0",0,"H",0,"0","D1","2324","chambery savoie hb","dunkerque handball grand littoral",32,26,-6,511
"TAETTBG","CHAMBERY SAVOIE HB","MATHE erick","DUNKERQUE HANDBALL GRAND LITTORAL","MAURICE franck",28,27,"rencontre_D1H_2324_673.pdf",28,26,"R",1,1,"1","0",0,"H",0,"0","D1","2324","chambery savoie hb","dunkerque handball grand littoral",32,26,-6,511
"TAETTBJ","HBC NANTES","COJEAN gregory","USAM NIMES GARD","CHAUVET jerome",36,32,"rencontre_D1H_2324_676 2.pdf",35,32,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","usam nimes gard","hbc nantes",32,54,22,512
"TAETTBJ","HBC NANTES","COJEAN gregory","USAM NIMES GARD","CHAUVET jerome",36,32,"rencontre_D1H_2324_676.pdf",35,32,"V",-1,-1,"0","0",0,"H",0,"0","D1","2324","usam nimes gard","hbc nantes",32,54,22,512
"TAETTBL","SAINT-RAPHAEL VHB","BRAUX benjamin","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",35,35,"rencontre_D1H_2324_678 2.pdf",34,34,"R",0,0,"0","1",1,"H",0,"0","D1","2324","saint-raphael vhb","c'chartres metropole handball",28,20,-8,513
"TAETTBL","SAINT-RAPHAEL VHB","BRAUX benjamin","C'CHARTRES METROPOLE HANDBALL","STOJINOVIC nebojsa",35,35,"rencontre_D1H_2324_678.pdf",34,34,"R",0,0,"0","1",1,"H",0,"0","D1","2324","saint-raphael vhb","c'chartres metropole handball",28,20,-8,513
"TAEUAGL","STELLA SAINT-MAUR HANDBALL","SAMSON remi","ES BESANCON FEMININ","MIZOULE sebastien",26,25,"rencontre_D1F_2324_534 2.pdf",26,24,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","es besancon feminin","stella saint-maur handball",53,35,-18,514
"TAEUAGL","STELLA SAINT-MAUR HANDBALL","SAMSON remi","ES BESANCON FEMININ","MIZOULE sebastien",26,25,"rencontre_D1F_2324_534.pdf",26,24,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","es besancon feminin","stella saint-maur handball",53,35,-18,514
"TAEUAGM","TOULON METROPOLE VAR HANDBALL","DA SILVA joel","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan",26,25,"rencontre_D1F_2324_535 2.pdf",26,24,"R",1,1,"1","1",1,"F",0,"0","D1","2324","toulon metropole var handball","strasbourg achenheim truchtersheim handball",37,39,2,515
"TAEUAGM","TOULON METROPOLE VAR HANDBALL","DA SILVA joel","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan",26,25,"rencontre_D1F_2324_535.pdf",26,24,"R",1,1,"1","1",1,"F",0,"0","D1","2324","toulon metropole var handball","strasbourg achenheim truchtersheim handball",37,39,2,515
"TAEUAGU","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe",28,27,"rencontre_D1F_2324_543 2.pdf",28,27,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","jda bourgogne dijon handball","chambray touraine handball",56,56,0,516
"TAEUAGU","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe",28,27,"rencontre_D1F_2324_543.pdf",28,27,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","jda bourgogne dijon handball","chambray touraine handball",56,56,0,516
"TAEUAGW","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","PARIS","MESSAOUDI yacine",29,32,"rencontre_D1F_2324_545 2.pdf",29,31,"R",-1,-1,"0","0",1,"F",1,"0","D1","2324","ogc nice cote d'azur handball","paris 92",44,62,18,517
"TAEUAGW","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","PARIS","MESSAOUDI yacine",29,32,"rencontre_D1F_2324_545.pdf",29,31,"R",-1,-1,"0","0",1,"F",1,"0","D1","2324","ogc nice cote d'azur handball","paris 92",44,62,18,517
"TAEUAHA","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe","TOULON METROPOLE VAR HANDBALL","DA SILVA joel",32,29,"rencontre_D1F_2324_549 2.pdf",31,28,"V",-1,-1,"0","0",1,"F",1,"1","D1","2324","toulon metropole var handball","jda bourgogne dijon handball",37,56,19,518
"TAEUAHA","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe","TOULON METROPOLE VAR HANDBALL","DA SILVA joel",32,29,"rencontre_D1F_2324_549.pdf",31,28,"V",-1,-1,"0","0",1,"F",1,"1","D1","2324","toulon metropole var handball","jda bourgogne dijon handball",37,56,19,518
"TAEUAHB","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",31,30,"rencontre_D1F_2324_550 2.pdf",31,29,"R",1,1,"1","0",0,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","chambray touraine handball",38,56,18,519
"TAEUAHB","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",31,30,"rencontre_D1F_2324_550.pdf",31,29,"R",1,1,"1","0",0,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","chambray touraine handball",38,56,18,519
"TAEUAHE","PARIS 92","MESSAOUDI yacine","ES BESANCON FEMININ","MIZOULE sebastien",30,29,"rencontre_D1F_2324_553 2.pdf",30,29,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","es besancon feminin","paris 92",53,62,9,520
"TAEUAHE","PARIS 92","MESSAOUDI yacine","ES BESANCON FEMININ","MIZOULE sebastien",30,29,"rencontre_D1F_2324_553.pdf",30,29,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","es besancon feminin","paris 92",53,62,9,520
"TAEUAHF","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan","STELLA SAINT-MAUR HANDBALL","SAMSON remi",27,25,"rencontre_D1F_2324_554 2.pdf",27,24,"R",1,1,"1","0",0,"F",0,"0","D1","2324","strasbourg achenheim truchtersheim handball","stella saint-maur handball",39,35,-4,521
"TAEUAHF","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan","STELLA SAINT-MAUR HANDBALL","SAMSON remi",27,25,"rencontre_D1F_2324_554.pdf",27,24,"R",1,1,"1","0",0,"F",0,"0","D1","2324","strasbourg achenheim truchtersheim handball","stella saint-maur handball",39,35,-4,521
"TAEUAHQ","ES BESANCON FEMININ","MIZOULE sebastien","HANDBALL PLAN DE CUQUES","SPINCER angelique",29,27,"rencontre_D1F_2324_565 2.pdf",29,27,"V",-1,-1,"0","0",0,"F",1,"0","D1","2324","handball plan de cuques","es besancon feminin",53,53,0,522
"TAEUAHQ","ES BESANCON FEMININ","MIZOULE sebastien","HANDBALL PLAN DE CUQUES","SPINCER angelique",29,27,"rencontre_D1F_2324_565.pdf",29,27,"V",-1,-1,"0","0",0,"F",1,"0","D1","2324","handball plan de cuques","es besancon feminin",53,53,0,522
"TAEUAHR","PARIS 92","MESSAOUDI yacine","BREST BRETAGNE HANDBALL","MOREL pablo",31,33,"rencontre_D1F_2324_566 2.pdf",31,32,"R",-1,-1,"0","0",0,"F",0,"0","D1","2324","paris 92","brest bretagne handball",62,75,13,523
"TAEUAHR","PARIS 92","MESSAOUDI yacine","BREST BRETAGNE HANDBALL","MOREL pablo",31,33,"rencontre_D1F_2324_566.pdf",31,32,"R",-1,-1,"0","0",0,"F",0,"0","D1","2324","paris 92","brest bretagne handball",62,75,13,523
"TAEUAHT","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",28,31,"rencontre_D1F_2324_568 2.pdf",28,31,"V",1,1,"1","0",0,"F",0,"0","D1","2324","ogc nice cote d'azur handball","strasbourg achenheim truchtersheim handball",44,39,-5,524
"TAEUAHT","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",28,31,"rencontre_D1F_2324_568.pdf",28,31,"V",1,1,"1","0",0,"F",0,"0","D1","2324","ogc nice cote d'azur handball","strasbourg achenheim truchtersheim handball",44,39,-5,524
"TAEUAHU","BREST BRETAGNE HANDBALL","MOREL pablo","HANDBALL PLAN DE CUQUES","SPINCER angelique",28,24,"rencontre_D1F_2324_569 2.pdf",27,24,"R",1,1,"1","1",0,"F",1,"0","D1","2324","brest bretagne handball","handball plan de cuques",75,53,-22,525
"TAEUAHU","BREST BRETAGNE HANDBALL","MOREL pablo","HANDBALL PLAN DE CUQUES","SPINCER angelique",28,24,"rencontre_D1F_2324_569.pdf",27,24,"R",1,1,"1","1",0,"F",1,"0","D1","2324","brest bretagne handball","handball plan de cuques",75,53,-22,525
"TAEUAHZ","STELLA SAINT-MAUR HANDBALL","SAMSON remi","PARIS","MESSAOUDI yacine",28,32,"rencontre_D1F_2324_574 2.pdf",28,31,"V",1,1,"1","1",0,"F",0,"0","D1","2324","paris 92","stella saint-maur handball",62,35,-27,526
"TAEUAHZ","STELLA SAINT-MAUR HANDBALL","SAMSON remi","PARIS","MESSAOUDI yacine",28,32,"rencontre_D1F_2324_574.pdf",28,31,"V",1,1,"1","1",0,"F",0,"0","D1","2324","paris 92","stella saint-maur handball",62,35,-27,526
"TAEUAIH","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe",27,28,"rencontre_D1F_2324_582 2.pdf",25,27,"R",-1,-1,"0","0",1,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","jda bourgogne dijon handball",38,56,18,527
"TAEUAIH","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe",27,28,"rencontre_D1F_2324_582.pdf",25,27,"R",-1,-1,"0","0",1,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","jda bourgogne dijon handball",38,56,18,527
"TAEUAIJ","LES NEPTUNES DE NANTES","THOMSEN helle","ES BESANCON FEMININ","MIZOULE sebastien",25,23,"rencontre_D1F_2324_584 2.pdf",24,22,"V",-1,-1,"0","1",1,"F",0,"0","D1","2324","es besancon feminin","les neptunes de nantes",53,64,11,528
"TAEUAIJ","LES NEPTUNES DE NANTES","THOMSEN helle","ES BESANCON FEMININ","MIZOULE sebastien",25,23,"rencontre_D1F_2324_584.pdf",24,22,"V",-1,-1,"0","1",1,"F",0,"0","D1","2324","es besancon feminin","les neptunes de nantes",53,64,11,528
"TAEUAIL","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe","MERIGNAC HANDBALL","CHAGNARD christophe",31,31,"rencontre_D1F_2324_586 2.pdf",29,31,"R",-1,0,"1","1",0,"F",0,"0","D1","2324","jda bourgogne dijon handball","merignac handball",56,40,-16,529
"TAEUAIL","JDA BOURGOGNE DIJON HANDBALL","MAZEL christophe","MERIGNAC HANDBALL","CHAGNARD christophe",31,31,"rencontre_D1F_2324_586.pdf",29,31,"R",-1,0,"1","1",0,"F",0,"0","D1","2324","jda bourgogne dijon handball","merignac handball",56,40,-16,529
"TAEUAIN","STELLA SAINT-MAUR HANDBALL","SAMSON remi","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS",23,24,"rencontre_D1F_2324_588 2.pdf",23,24,"V",1,1,"1","0",1,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","stella saint-maur handball",38,35,-3,530
"TAEUAIN","STELLA SAINT-MAUR HANDBALL","SAMSON remi","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS",23,24,"rencontre_D1F_2324_588.pdf",23,24,"V",1,1,"1","0",1,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","stella saint-maur handball",38,35,-3,530
"TAEUAIO","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan","PARIS","MESSAOUDI yacine",30,33,"rencontre_D1F_2324_589 2.pdf",29,32,"R",-1,-1,"0","0",0,"F",0,"0","D1","2324","strasbourg achenheim truchtersheim handball","paris 92",39,62,23,531
"TAEUAIO","STRASBOURG ACHENHEIM TRUCHTERSHEIM HANDBALL","BASNY jan","PARIS","MESSAOUDI yacine",30,33,"rencontre_D1F_2324_589.pdf",29,32,"R",-1,-1,"0","0",0,"F",0,"0","D1","2324","strasbourg achenheim truchtersheim handball","paris 92",39,62,23,531
"TAEUAIY","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",27,25,"rencontre_D1F_2324_599 2.pdf",27,24,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","ogc nice cote d'azur handball","chambray touraine handball",44,56,12,532
"TAEUAIY","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",27,25,"rencontre_D1F_2324_599.pdf",27,24,"V",-1,-1,"0","0",1,"F",0,"0","D1","2324","ogc nice cote d'azur handball","chambray touraine handball",44,56,12,532
"TAEUAJA","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","PARIS","MESSAOUDI yacine",24,27,"rencontre_D1F_2324_601 2.pdf",24,27,"R",-1,-1,"0","0",0,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","paris 92",38,62,24,533
"TAEUAJA","ST AMAND HANDBALL - PORTE DU HAINAUT","SZABO edina - BORSOS","PARIS","MESSAOUDI yacine",24,27,"rencontre_D1F_2324_601.pdf",24,27,"R",-1,-1,"0","0",0,"F",0,"0","D1","2324","st amand handball -  porte du hainaut","paris 92",38,62,24,533
